,pulse,resp,sys,dia,hr
1535,1.1602476906668762,0.05583252915806651,101,67,84
1536,0.8835637292920727,0.05266244663998188,101,67,84
1537,0.5152283173749079,0.04916722319865845,101,67,84
1538,0.023108222714825655,0.04534043351753608,101,67,84
1539,-0.48878742517000223,0.041076236054799764,101,67,84
1540,-0.8351860062308903,0.03652853126866855,101,67,84
1541,-0.9476268230693781,0.03227187566671747,101,67,84
1542,-0.8865736563548282,0.02914423407646283,101,67,84
1543,-0.6972865961500813,0.026917225266259177,101,67,84
1544,-0.39648421040373694,0.024475363296770927,101,67,84
1545,-0.044009656744338835,0.02128736495027641,101,67,84
1546,0.2893263311130054,0.017502446999332684,101,67,84
1547,0.5547836798817928,0.013140845033355783,101,67,84
1548,0.6838461777831154,0.008020857015954404,101,67,84
1549,0.6302204208511505,0.002633769767269594,101,67,84
1550,0.4906718341664791,-0.0022410191340350933,101,67,84
1551,0.4188535570620412,-0.006887665035499264,101,67,84
1552,0.43386958549255705,-0.012397338703377416,101,67,84
1553,0.4688514405528703,-0.019493236156504674,101,67,84
1554,0.4737833916773779,-0.027797065300653147,101,67,84
1555,0.4289923062216844,-0.03616848318898473,101,67,84
1556,0.32880432973269896,-0.043626625940082944,101,67,84
1557,0.1592971431986372,-0.049577843631582984,101,67,84
1558,-0.09136782573865859,-0.05420557154775809,101,67,84
1559,-0.41253518692205926,-0.05742799109996119,101,67,84
1560,-0.6802100001565521,-0.05905066214421752,101,67,84
1561,-0.7366061835551491,-0.059838261539489374,101,67,84
1562,-0.5976696592718753,-0.059929229396780796,101,67,84
1563,-0.3605772673300389,-0.05879092836970633,101,67,84
1564,-0.08693161788133547,-0.055775855585737076,101,67,84
1565,0.14629986654842558,-0.050556167108148274,101,67,84
1566,0.2754995106666409,-0.0440432950596925,101,67,84
1567,0.2771152443353466,-0.03738380883856091,101,67,84
1568,0.11982382621745524,-0.03073599293943283,101,67,84
1569,-0.19085176911338997,-0.023406580943354863,101,67,84
1570,-0.5151183449079231,-0.015428161203851475,101,67,84
1571,-0.6931547054646295,-0.007942505452702853,101,67,84
1572,-0.709123747322982,-0.0014023762758306503,101,67,84
1573,-0.6071202181114597,0.003947915402218727,101,67,84
1574,-0.4231197009519507,0.00745564723905369,101,67,84
1575,-0.2174510678134399,0.009300000999040355,101,67,84
1576,-0.04923221117216704,0.010149629782150636,101,67,84
1577,0.042756177175025493,0.0099057868719442,101,67,84
1578,0.02094177990746572,0.007828119811620762,101,67,84
1579,-0.13483289656253633,0.00398592958472215,101,67,84
1580,-0.34250303500422374,-0.0005726640574875495,101,67,84
1581,-0.47122931249228317,-0.004927492170172133,101,67,84
1582,-0.4854065639666129,-0.00864105445210671,101,67,84
1583,-0.4051361550382098,-0.011845178945651248,101,67,84
1584,-0.24429132785516122,-0.014387000501404651,101,67,84
1585,-0.023006385820067657,-0.015379124359671554,101,67,84
1586,0.22984401028802992,-0.014352226406486276,101,67,84
1587,0.4719395988760054,-0.011419580069448581,101,67,84
1588,0.6559352523540833,-0.0070666479037633885,101,67,84
1589,0.7610667133300824,-0.0014732699086407951,101,67,84
1590,0.814570173438702,0.005604905299815409,101,67,84
1591,0.8323726019651064,0.013800758611425698,101,67,84
1592,0.7706107418772881,0.022874350552566328,101,67,84
1593,0.6310922252534286,0.03257268098248738,101,67,84
1594,0.4879184324887448,0.041960250591161735,101,67,84
1595,0.3903801016918606,0.05053593276084091,101,67,84
1596,0.36227360797593366,0.05797154869677744,101,67,84
1597,0.37474566003687093,0.06361781463806716,101,67,84
1598,0.3469661226723764,0.06711729437819451,101,67,84
1599,0.23220356554390295,0.0690282198644265,101,67,84
1600,0.09068887796945078,0.0700276050750286,101,67,84
1601,0.017074379832239472,0.06991547008105492,101,67,84
1602,0.018017529649460032,0.06833999505251037,101,67,84
1603,0.057681615217063886,0.06497339462238222,101,67,84
1604,0.06931540462461898,0.05982785028174048,101,67,84
1605,-0.0032827308106247732,0.05353111219913537,101,67,84
1606,-0.11931124736039818,0.047064851796906525,101,67,84
1607,-0.2241964377295735,0.04107054171327631,101,67,84
1608,-0.3532168485850557,0.035474285395675334,101,67,84
1609,-0.572626303447985,0.030686527543852614,101,67,84
1610,-0.8148946908326113,0.0269543082486461,101,67,84
1611,-0.9352800688939268,0.02374402909686849,101,67,84
1612,-0.9105557470322285,0.020494072467011248,101,67,84
1613,-0.795476280605672,0.016593244954373018,101,67,84
1614,-0.6270871937559692,0.012010743597525245,101,67,84
1615,-0.42738645223255683,0.006930833889562622,101,67,84
1616,-0.2333194808464969,0.0012708392494027785,101,67,84
1617,-0.09398624034249406,-0.005109835996566266,101,67,84
1618,-0.04648669522890152,-0.012380140394463914,101,67,84
1619,-0.0494526521846944,-0.020530532164819506,101,67,84
1620,0.015241309458500274,-0.029368608289997194,101,67,84
1621,0.17587278972517967,-0.03852192533673771,101,67,84
1622,0.3694634040280436,-0.04767227494219479,101,67,84
1623,0.5351393115381788,-0.0562085749135084,101,67,84
1624,0.6561358169313554,-0.06337140707359937,101,67,84
1625,0.7456959467066352,-0.0683148035143458,101,67,84
1626,0.7764264498402692,-0.07025655018202837,101,67,84
1627,0.7061745274056813,-0.06933190392818743,101,67,84
1628,0.5073412320787652,-0.06611304775877969,101,67,84
1629,0.19028301507736223,-0.06051359706066935,101,67,84
1630,-0.12913886600827865,-0.05217500227045044,101,67,84
1631,-0.31955128693555984,-0.041955439428298366,101,67,84
1632,-0.3795432784314208,-0.031094126916384926,101,67,84
1633,-0.37039376897536247,-0.02019233707794323,101,67,84
1634,-0.3340587534032005,-0.00949024201587174,101,67,84
1635,-0.3035658820603977,0.0011088720181402978,101,67,84
1636,-0.30442259663315857,0.011655978735234124,101,67,84
1637,-0.335271308548197,0.0213038408338428,101,67,84
1638,-0.36919293491186433,0.028305473554669777,101,67,84
1639,-0.3743022784091213,0.03213579037528669,101,67,84
1640,-0.3144140748441647,0.034083120884297304,101,67,84
1641,-0.20337421124615848,0.035067776628711474,101,67,84
1642,-0.10105457060316371,0.03483613568253127,101,67,84
1643,-0.017200035473367712,0.033658528762189416,101,67,84
1644,0.08636980872579489,0.032914749177106836,101,67,84
1645,0.21353294932985234,0.03333420166932551,101,67,84
1646,0.3387513224676591,0.03418986948336894,101,67,84
1647,0.4361221551317899,0.03483771675547263,101,67,84
1648,0.47818310031402844,0.035372532383454114,101,67,84
1649,0.46784710009701924,0.03597759067808791,101,67,84
1650,0.43598524029903335,0.03670599395666877,101,67,84
1651,0.39706430054611275,0.037647383462573424,101,67,84
1652,0.3446810088237363,0.039163035803371854,101,67,84
1653,0.26306560453698025,0.04150118676934621,101,67,84
1654,0.16088668303453443,0.04487213210151741,101,67,84
1655,0.09232174119983183,0.04970432873089055,101,67,84
1656,0.07381228418207474,0.05575366261962483,101,67,84
1657,0.06788134083578723,0.06190444385715471,101,67,84
1658,0.02918464689762764,0.06752991147368533,101,67,84
1659,-0.0649582484454243,0.07268003065381508,101,67,84
1660,-0.16251276109963575,0.07690685916459267,101,67,84
1661,-0.20646476050125062,0.07936856748917624,101,67,84
1662,-0.22928052250344888,0.07990095816338755,101,67,84
1663,-0.25973172248423537,0.07896264581536788,101,67,84
1664,-0.2674480048146045,0.07669709942639011,101,67,84
1665,-0.25857833738422276,0.07252193955478933,101,67,84
1666,-0.29119093878423147,0.06619678721220386,101,67,84
1667,-0.38897730899609895,0.05813221826645459,101,67,84
1668,-0.5377266222155305,0.048309814445404414,101,67,84
1669,-0.6802610052885074,0.03674259053389557,101,67,84
1670,-0.7054069678921256,0.023461598238678043,101,67,84
1671,-0.5793610231372797,0.008004479945953135,101,67,84
1672,-0.3604103014814156,-0.008566471127082856,101,67,84
1673,-0.10135004242412715,-0.023862753681219186,101,67,84
1674,0.16124072876746975,-0.037083648783526,101,67,84
1675,0.3832613134224501,-0.04852025804465102,101,67,84
1676,0.548102799866325,-0.058134212593785886,101,67,84
1677,0.6763226587781704,-0.06577798509912845,101,67,84
1678,0.7449389387936793,-0.07175348686708374,101,67,84
1679,0.7158739486609581,-0.07632878253072217,101,67,84
1680,0.6018877800417481,-0.0790262590234693,101,67,84
1681,0.4317397059200134,-0.07991531775258834,101,67,84
1682,0.2099014191786443,-0.07982782576192216,101,67,84
1683,-0.029808263418095178,-0.07918807805879985,101,67,84
1684,-0.20161910308301462,-0.07770681289902626,101,67,84
1685,-0.285878978457814,-0.07480278518995383,101,67,84
1686,-0.33114873229786107,-0.07049205946251355,101,67,84
1687,-0.3477157718188349,-0.06545892713256506,101,67,84
1688,-0.330210869839319,-0.06015558945861176,101,67,84
1689,-0.2888067158793337,-0.05430595397635169,101,67,84
1690,-0.20288062808599674,-0.04771173442837614,101,67,84
1691,-0.055370652769659044,-0.04080465996909854,101,67,84
1692,0.11937659761827181,-0.033750565270953915,101,67,84
1693,0.27857510025165466,-0.02622900710780489,101,67,84
1694,0.3818782534553927,-0.01774483711290997,101,67,84
1695,0.4288865444337493,-0.008430796517803287,101,67,84
1696,0.4697939839227003,0.00039667765219417086,101,67,84
1697,0.49480551561328806,0.007893916901128624,101,67,84
1698,0.44589943545684074,0.014146606414377288,101,67,84
1699,0.2906631868228171,0.0196333214609469,101,67,84
1700,0.08353920067918855,0.025185739089281945,101,67,84
1701,-0.06460643272036912,0.031618167098259334,101,67,84
1702,-0.1420987770691108,0.03972347578325435,101,67,84
1703,-0.19433310657415287,0.04935630111442322,101,67,84
1704,-0.2433733771959637,0.059397040260601636,101,67,84
1705,-0.3017063293457916,0.06881860032075073,101,67,84
1706,-0.3727417195666982,0.07686429567225034,101,67,84
1707,-0.4623165101655961,0.08358706038730485,101,67,84
1708,-0.5469422651034516,0.08920253547961347,101,67,84
1709,-0.5600453358916267,0.09320847036690119,101,67,84
1710,-0.45144379846700516,0.09515893334358122,101,67,84
1711,-0.24026327572815903,0.09512174034081501,101,67,84
1712,0.004799907007411647,0.0937683805786337,101,67,84
1713,0.2369844199212122,0.09144497932578917,101,67,84
1714,0.4431099881666777,0.0875145970107678,101,67,84
1715,0.5906913263248318,0.08203145016286201,101,67,84
1716,0.6343665426735239,0.07631417569352317,101,67,84
1717,0.5326279981040918,0.07125879835172376,101,67,84
1718,0.24260884755547701,0.06653631551552726,101,67,84
1719,-0.17683443569057938,0.06149001171844117,101,67,84
1720,-0.5448117040045292,0.05637593520547844,101,67,84
1721,-0.7573837642045268,0.0517388501449542,101,67,84
1722,-0.8439874714519365,0.047691708295225316,101,67,84
1723,-0.832124981014166,0.044326819323951855,101,67,84
1724,-0.7193008853107092,0.04160261279720618,101,67,84
1725,-0.5386795408996509,0.03961508352650456,101,67,84
1726,-0.3344617316947129,0.038154784801075405,101,67,84
1727,-0.12470170616549102,0.03633588623352572,101,67,84
1728,0.06652386304823653,0.03342967181676163,101,67,84
1729,0.21684655793562377,0.029620322406813133,101,67,84
1730,0.32894051740945285,0.025905436606328446,101,67,84
1731,0.4254574666608893,0.02253354933743892,101,67,84
1732,0.5224565883686842,0.019331176672880555,101,67,84
1733,0.6233341863561945,0.01681737761610985,101,67,84
1734,0.7301968756364697,0.014922238123930977,101,67,84
1735,0.8075573561370252,0.014119756920086358,101,67,84
1736,0.8044172529622243,0.01594274915448783,101,67,84
1737,0.6932338246909913,0.020686890423014748,101,67,84
1738,0.45439848459241217,0.027453596808637792,101,67,84
1739,0.1152825366427456,0.03590185244634947,101,67,84
1740,-0.20345869586454965,0.04619698467404311,101,67,84
1741,-0.39177891270813325,0.05759814681972662,101,67,84
1742,-0.47629279812412356,0.06964423314938305,101,67,84
1743,-0.4920338568192998,0.08236114928040034,101,67,84
1744,-0.4027405459971916,0.09506731549178613,101,67,84
1745,-0.22870141281511042,0.1072212677052643,101,67,84
1746,-0.02882212092338232,0.11862512849745073,101,67,84
1747,0.16064249279447695,0.12922011571886474,101,67,84
1748,0.2852514077779158,0.13919413733193586,101,67,84
1749,0.27359530062502074,0.14871042312473368,101,67,84
1750,0.16818761521371714,0.15706437207265356,101,67,84
1751,0.11326610327537318,0.16335106074677574,101,67,84
1752,0.1518288367856344,0.16775722989691874,101,67,84
1753,0.23711659231323245,0.17026146609916593,101,67,84
1754,0.3454874914917682,0.17006764438765137,101,67,84
1755,0.4697460226882447,0.16730032561968702,101,67,84
1756,0.5613488897306663,0.16398324132459968,101,67,84
1757,0.543207901833608,0.1616679340476992,101,67,84
1758,0.3576077805191336,0.15982697153473902,101,67,84
1759,-0.011054955940944154,0.15771620990039356,101,67,84
1760,-0.45051047289301155,0.1555567932544427,101,67,84
1761,-0.7767277554278946,0.15337833956084154,101,67,84
1762,-0.9407909772324413,0.1502086328256786,101,67,84
1763,-1.0187504573534947,0.14574180847796828,101,67,84
1764,-1.05219045993414,0.14061081332159608,101,67,84
1765,-1.026240943113131,0.1349190933554,101,67,84
1766,-0.9577608786549336,0.12896298807632908,101,67,84
1767,-0.8826967778635724,0.12325045675874734,101,67,84
1768,-0.8196321423360741,0.11765579901555545,101,67,84
1769,-0.7472119297826,0.11251211493208525,101,67,84
1770,-0.5942120124544905,0.10854179080331125,101,67,84
1771,-0.33656337743147346,0.10575639415427118,101,67,84
1772,-0.012340245569032356,0.10428771288918405,101,67,84
1773,0.33548465927072035,0.1045558341267443,101,67,84
1774,0.6732188880576992,0.106561984824562,101,67,84
1775,0.9714790272596203,0.1103644866904946,101,67,84
1776,1.2063736793280284,0.11568543201382246,101,67,84
1777,1.3640239210968355,0.12212135364105517,101,67,84
1778,1.4218462678360893,0.12959907628299966,101,67,84
1779,1.3431240473610673,0.1378232652767841,101,67,84
1780,1.1603615834165182,0.14627096456252747,101,67,84
1781,0.9598136218327804,0.15429640376127826,101,67,84
1782,0.7271319644680362,0.16146514372199666,101,67,84
1783,0.41146755407867563,0.1674300181892932,101,67,84
1784,0.07433645574868131,0.17127258225503322,101,67,84
1785,-0.19354213681577848,0.17183982571388373,101,67,84
1786,-0.3698075428291607,0.16874731599895734,101,67,84
1787,-0.4700378713774206,0.16222924069738115,101,67,84
1788,-0.5523402308235229,0.152596744792354,101,67,84
1789,-0.70281250248096,0.14108444687318675,101,67,84
1790,-0.8908739667092187,0.12974691676392874,101,67,84
1791,-0.9803396233000481,0.11944544441651746,101,67,84
1792,-0.9488649250169289,0.1096112905889509,101,67,84
1793,-0.8715443038807021,0.10002702372158347,101,67,84
1794,-0.7680853443686201,0.09097887337151607,101,67,84
1795,-0.6278577422142434,0.08255436490353386,101,67,84
1796,-0.474874996991218,0.07457410600262343,101,67,84
1797,-0.34154532338100846,0.06573624619434414,101,67,84
1798,-0.24908680612544168,0.05448292457043287,101,67,84
1799,-0.2048725869423475,0.04131675804488997,101,67,84
